"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-15",,"63","46","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-16",,"66","50","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-17",,"78","55","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-18",,"83","58","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-19",,"85","58","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-20",,"79","54","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-21",,"75","56","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-22",,"73","58","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-23",,"62","53","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-24",,"66","54","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-25",,"65","42","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-26",,"64","48","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-27",,"65","50","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-28",,"60","41","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-29",,"69","51","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-30",,"66","50","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-01",,"78","57","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-02",,"81","53","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-03",,"72","53","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-04",,"71","54","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-05",,"69","54","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-06",,"68","55","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-07",,"61","54","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-08",,"63","55","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-09",,"68","54","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-10",,"68","53","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-11",,"72","54","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-12",,"70","54","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-13",,"68","53","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-14",,"72","55","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-15",,"71","54","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-16",,"68","54","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-17",,"75","55","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-18",,"86","61","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-19",,"82","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-20",,"68","52","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-21",,"62","52","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-22",,"63","52","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-23",,"66","53","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-24",,"68","55","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-25",,"67","56","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-26",,"67","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-27",,"73","53","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-28",,"75","56","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-29",,"83","57","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-30",,"77","55","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-05-31",,"80","55","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-01",,"86","57","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-02",,"85","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-03",,"86","56","71"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-04",,"93","65","70"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-05",,"83","51","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-06",,"81","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-07",,"72","58","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-08",,"74","53","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-09",,"70","57","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-10",,"67","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-11",,"69","53","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-12",,"82","60","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-13",,"77","52","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-14",,"70","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-15",,"67","54","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-16",,"80","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-17",,"73","53","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-18",,"76","56","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-19",,"74","59","74"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-20",,"83","53","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-21",,"80","58","70"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-22",,"85","56","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-23",,"70","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-24",,"77","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-25",,"78","57","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-26",,"85","58","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-27",,"83","57","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-28",,"83","57","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-29",,"82","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-06-30",,"86","55","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-01",,"80","57","69"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-02",,"74","55","69"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-03",,"75","55","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-04",,"75","56","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-05",,"74","58","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-06",,"70","56","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-07",,"68","56","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-08",,"67","56","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-09",,"72","58","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-10",,"75","58","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-11",,"69","58","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-12",,"79","55","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-13",,"73","56","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-14",,"85","59","70"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-15",,"80","60","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-16",,"75","55","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-17",,"76","52","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-18",,"72","57","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-19",,"69","55","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-20",,"70","55","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-21",,"75","51","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-22",,"76","53","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-23",,"79","52","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-24",,"84","56","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-25",,"81","54","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-26",,"81","57","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-27",,"91","60","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-28",,"87","55","69"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-29",,"81","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-30",,"80","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-07-31",,"76","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-01",,"75","53","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-02",,"75","51","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-03",,"76","54","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-04",,"77","55","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-05",,"68","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-06",,"71","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-07",,"70","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-08",,"75","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-09",,"76","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-10",,"78","56","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-11",,"76","55","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-12",,"77","56","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-13",,"77","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-14",,"83","55","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-15",,"79","55","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-16",,"75","55","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-17",,"75","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-18",,"77","57","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-19",,"76","56","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-20",,"74","57","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-21",,"72","57","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-22",,"75","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-23",,"72","62","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-24",,"75","54","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-25",,"72","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-26",,"71","53","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-27",,"76","55","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-28",,"73","57","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-29",,"73","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-30",,"72","55","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-08-31",,"70","55","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-01",,"72","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-02",,"70","52","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-03",,"75","53","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-04",,"68","53","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-05",,"75","52","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-06",,"77","52","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-07",,"82","55","67"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-08",,"85","56","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-09",,"88","55","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-10",,"73","53","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-11",,"72","54","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-12",,"70","54","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-13",,"70","53","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-14",,"73","53","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-15",,"75","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-16",,"72","59","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-17",,"77","49","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-18",,"80","50","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-19",,"90","57","69"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-20",,"91","53","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-21",,"88","52","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-22",,"69","60","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-23",,"68","56","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-24",,"75","50","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-25",,"73","50","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-26",,"92","55","89"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-27",,"95","60","70"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-28",,"90","53","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-29",,"87","52","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-09-30",,"68","60","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-01",,"65","55","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-02",,"69","53","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-03",,"68","53","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-04",,"68","55","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-05",,"70","62","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-06",,"70","63","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-07",,"74","47","70"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-08",,"79","58","73"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-09",,"85","60","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-10",,"83","56","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-11",,"68","50","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-12",,"70","52","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-13",,"67","52","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-14",,"70","50","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-15",,"68","50","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-16",,"72","53","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-17",,"66","49","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-18",,"69","50","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-19",,"68","55","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-20",,"73","55","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-21",,"78","52","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-22",,"76","47","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-23",,"70","48","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-24",,"70","46","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-25",,"67","55","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-26",,"73","50","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-27",,"78","50","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-28",,"67","53","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-29",,"80","54","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-30",,"72","51","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-10-31",,"70","50","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-01",,"67","52","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-02",,"65","50","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-03",,"69","43","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-04",,"70","45","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-05",,"72","45","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-06",,"66","44","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-07",,"70","50","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-08",,"71","62","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-09",,"74","47","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-10",,"73","45","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-11",,"73","45","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-12",,"73","48","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-13",,"70","45","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-14",,"70","45","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-15",,"65","45","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-16",,"68","42","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-17",,"62","38","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-18",,"62","37","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-19",,"70","38","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-20",,"61","44","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-21",,"64","40","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-22",,"61","36","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-23",,"62","37","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-24",,"61","37","45"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-25",,"60","35","45"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-26",,"60","34","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-27",,"55","39","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-11-28",,"59","38","56"
